Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Dynasty Warriors Gundam,X360,2007.0,Action,Namco Bandai Games,0.15,0.01,0.02,0.01,0.19,55.0,34.0,20.0,"Koei, Omega Force",T
Brain Age: Train Your Brain in Minutes a Day,DS,2005.0,Misc,Nintendo,4.74,9.2,4.16,2.04,20.15,77.0,58.0,50.0,Nintendo,E
World Soccer Winning Eleven 9,PS2,2005.0,Sports,Konami Digital Entertainment,0.12,2.26,0.9,0.77,4.06,,,23.0,Konami,E
Harry Potter and the Half-Blood Prince,PS3,2009.0,Action,Electronic Arts,0.15,0.12,0.0,0.05,0.33,66.0,35.0,17.0,EA Bright Light,E10+
Cabela's Dangerous Hunts,XB,2003.0,Sports,Zoo Digital Publishing,0.26,0.08,0.0,0.01,0.35,,,22.0,FUN Labs,T
Muchi Muchi Pork & Pink Sweets,X360,2011.0,Shooter,Cave,0.0,0.0,0.02,0.0,0.02,,,,,
NCAA Final Four 2001,PS2,2000.0,Sports,Sony Computer Entertainment,0.09,0.07,0.0,0.02,0.19,49.0,10.0,,989 Sports,E
Saint Seiya: Soldiers' Soul,PS3,2015.0,Fighting,Namco Bandai Games,0.0,0.0,0.04,0.0,0.04,,,4.0,Dimps Corporation,T
Blur,PS3,2010.0,Racing,Activision,0.22,0.36,0.02,0.12,0.72,81.0,58.0,86.0,Bizarre Creations,E10+
Jikkyou Powerful Pro Yakyuu 14,PS2,2007.0,Sports,Konami Digital Entertainment,0.0,0.0,0.31,0.0,0.31,,,,,
Learning to Spell,DS,2010.0,Misc,505 Games,0.16,0.0,0.0,0.01,0.17,,,,505 Games,E
Risen,PC,2009.0,Role-Playing,Deep Silver,0.0,0.11,0.0,0.02,0.14,77.0,32.0,676.0,Piranha Bytes,M
The Great Battle Gaiden 2: Matsuri da Wasshoi,SNES,1994.0,Action,Banpresto,0.0,0.0,0.03,0.0,0.03,,,,,
Wangan Midnight Portable,PSP,2007.0,Racing,Genki,0.0,0.0,0.02,0.0,0.02,,,,,
Sonic Riders,XB,2006.0,Racing,Sega,0.1,0.03,0.0,0.0,0.13,56.0,33.0,7.0,Sonic Team,E
Pokemon Box: Ruby & Sapphire,GC,2003.0,Misc,Nintendo,0.0,0.0,0.27,0.01,0.28,,,,,
Ultimate Marvel vs. Capcom 3,PS3,2011.0,Fighting,Capcom,0.0,0.04,0.04,0.01,0.09,80.0,36.0,114.0,Capcom,T
F1 2002,GC,2002.0,Racing,Electronic Arts,0.02,0.01,0.0,0.0,0.03,72.0,7.0,4.0,EA Sports,E
Ice Age 2: The Meltdown,XB,2006.0,Platform,Vivendi Games,0.07,0.02,0.0,0.0,0.1,68.0,16.0,,Vivendi Games,E10+
Soul Eater: Plot of Medusa,DS,2008.0,Action,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,
Sega Casino,DS,2005.0,Misc,Sega,0.08,0.0,0.0,0.01,0.09,61.0,13.0,,TOSE,T
Iron Phoenix,XB,2005.0,Fighting,Sega,0.02,0.0,0.0,0.0,0.02,58.0,11.0,4.0,InterServ International,T
LEGO The Lord of the Rings,Wii,2012.0,Action,Warner Bros. Interactive Entertainment,0.48,0.34,0.0,0.07,0.9,,,21.0,TT Games,E10+
Terraria,XOne,2014.0,Action,505 Games,0.0,0.04,0.0,0.0,0.04,84.0,5.0,29.0,Engine Software,T
Kingdom Under Fire: Heroes,XB,2005.0,Strategy,Deep Silver,0.11,0.03,0.0,0.01,0.15,78.0,55.0,23.0,Phantagram,M
Manhunt,XB,2004.0,Action,Take-Two Interactive,0.14,0.04,0.0,0.01,0.19,74.0,37.0,19.0,Rockstar North,M
Aegis of Earth: Protonovus Assault,PSV,2016.0,Action,PQube,0.01,0.01,0.0,0.01,0.03,,,8.0,Acquire,T
Transport Fever,PC,2016.0,Simulation,Astragon,0.0,0.03,0.0,0.0,0.04,70.0,11.0,28.0,Urban Games,
Legacy of Kain: Soul Reaver,PS,,Action,Eidos Interactive,0.58,0.4,0.0,0.07,1.04,91.0,17.0,132.0,Crystal Dynamics,T
Pokémon I Choose You / Squirtle Squad Game Boy Advance Video,GBA,2004.0,Misc,Nintendo,0.13,0.05,0.0,0.0,0.18,,,,,
Galaga: Destination Earth,PS,2000.0,Shooter,Hasbro Interactive,0.13,0.09,0.0,0.02,0.24,,,10.0,Hasbro Interactive,E
DS Nishimura Kyotaro Suspense 2 Shin Tantei Series: Kanazawa Hakodate - Gokkan no Kyoukoku - Fukushuu no Kage,DS,2008.0,Adventure,Tecmo Koei,0.0,0.0,0.07,0.0,0.07,,,,,
Nendoroid Generation,PSP,2012.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,,,,,
Samurai Shodown II,NG,1994.0,Fighting,SNK,0.0,0.0,0.25,0.0,0.25,,,,,
Sniper: Ghost Warrior,PS3,2011.0,Shooter,City Interactive,0.27,0.34,0.04,0.13,0.79,53.0,17.0,34.0,City Interactive,M
Def Jam Fight For NY: The Takeover,PSP,2006.0,Action,Electronic Arts,0.08,0.0,0.0,0.01,0.09,79.0,25.0,16.0,Aki Corp.,M
Avatar: The Last Airbender - The Burning Earth,Wii,2007.0,Action,THQ,0.23,0.0,0.0,0.02,0.25,,,,,
Little Bears,DS,2009.0,Simulation,RTL,0.03,0.0,0.0,0.0,0.03,,,,B-Alive,E
Teenage Mutant Ninja Turtles: Arcade Attack,DS,2009.0,Action,Ubisoft,0.12,0.0,0.0,0.01,0.13,36.0,8.0,4.0,Ubisoft,E10+
National Geographic Challenge!,Wii,2011.0,Misc,Black Bean Games,0.07,0.02,0.0,0.01,0.09,,,,,
Lunar: Silver Star Story Complete,PS,1998.0,Role-Playing,Kadokawa Shoten,0.27,0.18,0.06,0.04,0.55,78.0,15.0,35.0,Game Arts,T
NBA 2K11,X360,2010.0,Action,Take-Two Interactive,1.84,0.12,0.01,0.13,2.09,89.0,50.0,100.0,Visual Concepts,E
Katekyoo Hitman Reborn! Kindan no Yami no Delta,PS2,2008.0,Action,Marvelous Interactive,0.0,0.0,0.02,0.0,0.02,,,,,
Cabela's North American Adventures,PSP,2010.0,Sports,Activision,0.09,0.0,0.0,0.01,0.1,,,5.0,FUN Labs,T
Frogger's Adventures: Temple of the Frog,GBA,,Adventure,Konami Digital Entertainment,2.15,0.18,0.0,0.07,2.39,73.0,4.0,,Konami Computer Entertainment Hawaii,E
Rugby 06,PS2,2006.0,Sports,Electronic Arts,0.02,0.02,0.0,0.01,0.05,70.0,6.0,27.0,EA Canada,E
Way of the Samurai 3,PS3,2008.0,Action,Gamebridge,0.18,0.08,0.22,0.04,0.52,58.0,18.0,22.0,Acquire,M
LEGO Harry Potter: Years 1-4,DS,2010.0,Action,Warner Bros. Interactive Entertainment,1.07,0.99,0.0,0.22,2.28,72.0,7.0,6.0,TT Fusion,E10+
Momotarou Dentetsu Tag Match: Yuujou - Doryoku - Shouri no Maki!,PSP,2010.0,Misc,Hudson Soft,0.0,0.0,0.07,0.0,0.07,,,,,
Sleepover Party,Wii,2009.0,Misc,Ubisoft,0.03,0.0,0.0,0.0,0.04,,,,,
Ar tonelico Qoga: Knell of Ar Ciel,PS3,2010.0,Role-Playing,Tecmo Koei,0.08,0.01,0.13,0.01,0.24,61.0,27.0,101.0,Gust,M
Harukanaru Toki no Naka de 4,PS2,2008.0,Adventure,Tecmo Koei,0.0,0.0,0.07,0.0,0.07,,,,,
Dead or Alive 5,XOne,2015.0,Fighting,Tecmo Koei,0.05,0.03,0.01,0.01,0.09,,,,,
PoPoLoCrois Monogatari,PS,1996.0,Role-Playing,Sony Computer Entertainment,0.0,0.0,0.46,0.03,0.5,,,,,
Crash: Mind Over Mutant,X360,2008.0,Platform,Vivendi Games,0.22,0.2,0.0,0.05,0.47,60.0,42.0,23.0,Radical Entertainment,E10+
Tom Clancy's Splinter Cell: Pandora Tomorrow,GC,2004.0,Action,Ubisoft,0.06,0.02,0.0,0.0,0.08,78.0,25.0,11.0,Ubisoft,T
Castlevania: Curse of Darkness,XB,2005.0,Action,Konami Digital Entertainment,0.09,0.03,0.0,0.0,0.12,74.0,26.0,13.0,Konami,M
World Championship Poker: Howard Lederer - All In,PSP,2006.0,Misc,505 Games,0.13,0.0,0.0,0.01,0.14,,,,,
New Super Luigi U,WiiU,2013.0,Platform,Nintendo,1.25,0.62,0.18,0.18,2.24,77.0,59.0,288.0,Nintendo,E
The Mummy: Tomb of the Dragon Emperor,PS2,2008.0,Action,Vivendi Games,0.12,0.1,0.0,0.03,0.25,38.0,7.0,6.0,Eurocom Entertainment Software,T
Happy Dance Collection,Wii,2008.0,Misc,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,,,,,
God of War Saga,PS3,2012.0,Action,Sony Computer Entertainment,0.73,0.0,0.0,0.1,0.82,,,52.0,"Ready at Dawn, SCE Santa Monica",M
Sushi Go-Round,Wii,2010.0,Simulation,Asylum Entertainment,0.04,0.0,0.0,0.0,0.05,,,,SouthPeak Games,E
Final Doom,PS,1995.0,Shooter,GT Interactive,0.15,0.1,0.0,0.02,0.27,,,,,
Dance Dance Revolution (Japan),PS,1999.0,Simulation,Konami Digital Entertainment,0.0,0.0,1.26,0.09,1.35,,,,,
Frogger,2600,1981.0,Action,Parker Bros.,2.06,0.12,0.0,0.02,2.2,,,,,
Tony Hawk's Underground,XB,2003.0,Sports,Activision,0.85,0.37,0.0,0.05,1.27,85.0,33.0,26.0,Neversoft Entertainment,T
The Walking Dead: Season Two,XOne,2014.0,Adventure,Telltale Games,0.08,0.05,0.0,0.01,0.14,,,,,
Crash Team Racing,PS,1999.0,Racing,Sony Computer Entertainment,2.57,1.57,0.44,0.21,4.79,88.0,20.0,233.0,Naughty Dog,E
Katamari Forever,PS3,2009.0,Puzzle,Namco Bandai Games,0.26,0.04,0.06,0.04,0.4,74.0,51.0,50.0,Bandai Namco Games,E
Way of the Samurai 3,X360,2009.0,Action,Gamebridge,0.12,0.05,0.02,0.02,0.21,55.0,22.0,16.0,Acquire,M
FIFA 14,3DS,2013.0,Sports,Electronic Arts,0.0,0.22,0.0,0.01,0.24,,,,,
Batman: Return to Arkham,PS4,2016.0,Action,Warner Bros. Interactive Entertainment,0.07,0.16,0.0,0.04,0.26,73.0,28.0,79.0,"Rocksteady Studios, Virtuos",T
Street Fighter Alpha 2,SNES,1996.0,Fighting,Nintendo,0.0,0.0,0.17,0.0,0.17,,,,,
Konami Classics Series: Arcade Hits,DS,2007.0,Misc,Konami Digital Entertainment,0.01,0.0,0.02,0.0,0.03,76.0,29.0,,M2,E10+
"Hanayaka Kana, Ware ga Ichizoku Twin Pack",PSP,2011.0,Misc,Idea Factory,0.0,0.0,0.03,0.0,0.03,,,,,
All-Star Baseball 2003,GBA,2002.0,Sports,Acclaim Entertainment,0.11,0.04,0.0,0.0,0.15,77.0,6.0,,Software Creations,E
Rock Band Track Pack Volume 1,PS2,2008.0,Misc,MTV Games,0.06,0.05,0.0,0.02,0.13,,,,Harmonix Music Systems,T
Battlefield 3,X360,2011.0,Shooter,Electronic Arts,4.46,2.11,0.06,0.69,7.32,84.0,57.0,2142.0,EA DICE,M
Bass Hunter 64,N64,1999.0,Sports,Take-Two Interactive,0.25,0.06,0.0,0.0,0.31,,,,,
WWF War Zone,N64,1998.0,Fighting,Acclaim Entertainment,1.08,0.24,0.0,0.02,1.33,,,,,
Freedom Fighters,XB,2003.0,Shooter,Electronic Arts,0.17,0.05,0.0,0.01,0.23,82.0,23.0,23.0,Io Interactive,T
Super Robot Taisen MX,PS2,2004.0,Strategy,Banpresto,0.0,0.0,0.5,0.0,0.5,,,,,
Strawberry Shortcake: Summertime Adventure,GBA,2004.0,Adventure,Majesco Entertainment,0.47,0.18,0.0,0.01,0.66,,,,Gorilla Systems,E
Empire Earth III,PC,2007.0,Strategy,Vivendi Games,0.0,0.03,0.0,0.01,0.04,50.0,40.0,53.0,Mad Doc Software,T
City Builder,Wii,2010.0,Misc,Virtual Play Games,0.04,0.0,0.0,0.0,0.04,,,,Collision Studios,E
4 Elements,PC,2009.0,Puzzle,Mastertronic,0.0,0.04,0.0,0.01,0.05,,,19.0,Playrix Entertainment,E
Castlevania: Aria of Sorrow,GBA,2003.0,Platform,Konami Digital Entertainment,0.2,0.07,0.0,0.0,0.28,91.0,29.0,127.0,KCET,T
Patapon 3,PSP,2011.0,Misc,Sony Computer Entertainment,0.05,0.03,0.17,0.02,0.27,74.0,41.0,35.0,SCE Japan Studio,E
Gameboy Gallery,GB,1995.0,Misc,Nintendo,0.0,0.0,0.3,0.0,0.3,,,,,
TOCA Race Driver 3,PS2,2006.0,Racing,Codemasters,0.04,0.03,0.0,0.01,0.08,82.0,26.0,15.0,Codemasters,E10+
Majesty 2: The Fantasy Kingdom Sim,PC,2009.0,Simulation,Paradox Interactive,0.01,0.0,0.0,0.0,0.02,72.0,31.0,129.0,"1C, Ino-Co, 1C Company",T
Wayne Gretzky's 3D Hockey '98,PS,1997.0,Sports,GT Interactive,0.03,0.02,0.0,0.0,0.05,,,,,
Haunted Casino,SAT,1996.0,Adventure,Societa,0.0,0.0,0.04,0.0,0.04,,,,,
Doraemon,NES,1986.0,Action,Hudson Soft,0.0,0.0,1.15,0.0,1.15,,,,,
Green Day: Rock Band,X360,2010.0,Misc,MTV Games,0.24,0.13,0.0,0.04,0.41,75.0,54.0,32.0,"Harmonix Music Systems, Demiurge Studios",T
Hulk Hogan's Main Event,X360,2011.0,Fighting,505 Games,0.1,0.02,0.0,0.01,0.13,26.0,4.0,20.0,Panic Button,T
S.L.A.I.: Steel Lancer Arena International,PS2,2005.0,Simulation,Konami Digital Entertainment,0.01,0.01,0.0,0.0,0.03,66.0,16.0,10.0,Genki,T
Super Monkey Ball Deluxe,XB,2005.0,Misc,Sega,0.11,0.03,0.0,0.01,0.15,81.0,25.0,9.0,Sega,E
Elf: The Movie,GBA,2004.0,Action,Crave Entertainment,0.1,0.04,0.0,0.0,0.15,,,,Human Soft,E
Rocket Power: Beach Bandits,PS2,2002.0,Platform,THQ,0.4,0.31,0.0,0.1,0.82,,,13.0,Evolution Games,E
James Noir's Hollywood Crimes,3DS,2011.0,Adventure,Ubisoft,0.07,0.07,0.0,0.01,0.15,60.0,22.0,5.0,Ubisoft,T
Final Fantasy I & II,NES,1994.0,Role-Playing,Square,0.0,0.0,0.11,0.0,0.11,,,,,
The Walking Dead: Season One,X360,2012.0,Adventure,Avanquest Software,0.55,0.13,0.0,0.05,0.73,,,,,
Thoroughbred Breeder II Plus,PS,1995.0,Simulation,Hect,0.0,0.0,0.04,0.0,0.04,,,,,
Rory McIlroy PGA Tour,XOne,2015.0,Action,Electronic Arts,0.16,0.09,0.0,0.02,0.27,60.0,26.0,77.0,EA Tiburon,E
SD Gundam Force,GBA,2004.0,Shooter,Namco Bandai Games,0.01,0.0,0.0,0.0,0.02,,,,Bandai,E
Dynasty Warriors Vol. 2 (JP sales),PSP,2006.0,Action,Tecmo Koei,0.0,0.0,0.04,0.0,0.04,,,,,
Samurai Warriors 2: Xtreme Legends,PS2,2007.0,Action,Tecmo Koei,0.04,0.03,0.0,0.01,0.09,50.0,11.0,9.0,Koei,T
Big Beach Sports 2,Wii,,Sports,THQ,0.09,0.11,0.0,0.02,0.23,,,,Jet Black Games,E
San Goku Shi DS 2,DS,2007.0,Strategy,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,,,,,
Rapala Pro Fishing,GBA,2004.0,Sports,Zoo Digital Publishing,0.04,0.02,0.0,0.0,0.06,,,,Torus Games,E
Harvest Moon 64,N64,1999.0,Simulation,Pack In Soft,0.25,0.06,0.11,0.06,0.48,,,,,
Fantastic 4,XB,2005.0,Action,Activision,0.2,0.06,0.0,0.01,0.27,62.0,46.0,8.0,7 Studios,T
Dragon Ball Z: La Legende Saien,SNES,1993.0,Fighting,Namco Bandai Games,0.0,0.0,1.2,0.0,1.2,,,,,
Blur,X360,2010.0,Racing,Activision,0.25,0.27,0.0,0.06,0.59,82.0,78.0,169.0,Bizarre Creations,E10+
EA Sports Grand Slam Tennis,Wii,2009.0,Sports,Electronic Arts,0.28,0.51,0.02,0.11,0.91,,,,,
Cabela's Adventure Camp,X360,2011.0,Misc,Activision,0.07,0.02,0.0,0.01,0.1,,,,Activision,E
Final Fantasy VIII,PS,1999.0,Role-Playing,SquareSoft,2.28,1.72,3.63,0.23,7.86,90.0,24.0,644.0,SquareSoft,T
Disney Infinity 3.0,XOne,2015.0,Action,Disney Interactive Studios,0.2,0.11,0.0,0.03,0.34,,,,,
Spy Fiction,PS2,2003.0,Action,Sega,0.02,0.02,0.0,0.01,0.04,61.0,33.0,,Access Games,M
Gitaroo Man,PS2,2001.0,Misc,THQ,0.02,0.02,0.0,0.01,0.05,82.0,21.0,25.0,Koei/Inis,E
Guitar Rock Tour,DS,2007.0,Misc,Gameloft,0.1,0.0,0.0,0.01,0.11,60.0,8.0,,Ubisoft,E10+
Shaun White Skateboarding,PS3,2010.0,Sports,Ubisoft,0.11,0.05,0.0,0.03,0.19,61.0,26.0,8.0,Ubisoft Montreal,T
Nightshade,PS2,2003.0,Action,Sega,0.06,0.04,0.0,0.01,0.12,68.0,39.0,20.0,Wow Entertainment,M
Attack on Titan: Humanity in Chains,3DS,2013.0,Action,Screenlife,0.0,0.0,0.42,0.0,0.42,46.0,22.0,34.0,Spike Chunsoft,M
Monster Jam,Wii,2007.0,Racing,Activision,0.15,0.0,0.0,0.01,0.16,,,8.0,Activision,E
Practise English!,DS,2007.0,Misc,Nintendo,0.0,0.0,0.73,0.0,0.73,,,,,
Sitting Ducks,PS2,2003.0,Platform,LSP Games,0.03,0.02,0.0,0.01,0.05,,,,Asobo Studio,E
Rock Band Track Pack Volume 2,X360,2008.0,Misc,MTV Games,0.17,0.01,0.0,0.01,0.19,,,,Harmonix Music Systems,T
Pocket Pets,DS,2007.0,Simulation,O3 Entertainment,0.1,0.0,0.0,0.01,0.11,,,,Agatsuma Entertainment,E
TimeSplitters: Future Perfect,GC,2005.0,Shooter,Electronic Arts,0.06,0.02,0.0,0.0,0.08,82.0,32.0,41.0,Free Radical Design,M
Torchlight,PC,2009.0,Role-Playing,JoWood Productions,0.0,0.06,0.0,0.01,0.07,83.0,57.0,794.0,Runic Games,T
Disney's Aladdin,GBA,2003.0,Platform,Capcom,0.02,0.01,0.0,0.0,0.03,59.0,17.0,,Disney Interactive,E
Minna no DS Seminar: Kanpeki Kanji Ryoku,DS,2006.0,Misc,TDK Core,0.0,0.0,0.16,0.0,0.16,,,,,
Happy Feet,DS,2006.0,Action,Midway Games,0.27,0.01,0.0,0.02,0.31,,,9.0,Artificial Mind and Movement,E
Madden NFL 11,PSP,2010.0,Sports,Electronic Arts,0.35,0.0,0.0,0.03,0.38,,,,EA Tiburon,E
Brothers In Arms: Earned in Blood,XB,2005.0,Shooter,Ubisoft,0.23,0.07,0.0,0.01,0.31,85.0,41.0,25.0,Gearbox Software,M
Big Brain Academy,DS,2005.0,Misc,Nintendo,1.66,2.75,1.6,0.62,6.62,74.0,45.0,27.0,Nintendo,E
Theme Park Roller Coaster,PS2,2000.0,Strategy,Electronic Arts,0.23,0.18,0.0,0.06,0.48,82.0,11.0,17.0,Bullfrog Productions,E
Wing Arms,SAT,1994.0,Shooter,Sega,0.0,0.0,0.2,0.0,0.2,,,,,
Fighter Within,XOne,2013.0,Fighting,Ubisoft,0.11,0.07,0.0,0.02,0.19,23.0,39.0,211.0,Ubisoft,T
Spider-Man,N64,2000.0,Action,Activision,0.43,0.09,0.0,0.01,0.53,,,,,
Space Battleship Yamato: Harukanaru Hoshi Iscandar,PS,1999.0,Strategy,Namco Bandai Games,0.0,0.0,0.16,0.01,0.17,,,,,
Open Season,GC,2006.0,Platform,Ubisoft,0.13,0.03,0.0,0.0,0.17,59.0,6.0,,Ubisoft,E10+
Transformers: Revenge of the Fallen (DS Versions),DS,2009.0,Action,Activision,0.17,0.13,0.0,0.03,0.33,,,,,
Banjo-Kazooie: Nuts & Bolts,X360,2008.0,Platform,Microsoft Game Studios,0.32,0.35,0.0,0.08,0.76,,,,,
Soul Bubbles,DS,2008.0,Puzzle,Eidos Interactive,0.05,0.02,0.0,0.01,0.08,78.0,33.0,22.0,Mekensleep,E
Shinigami to Shoujo,PSP,2011.0,Adventure,Takuyo,0.0,0.0,0.01,0.0,0.01,,,,,
Mass Effect,PC,2008.0,Role-Playing,Electronic Arts,0.0,0.59,0.0,0.08,0.67,89.0,45.0,2386.0,"BioWare, Demiurge Studios",M
Super Robot Taisen 64,N64,1999.0,Strategy,Banpresto,0.0,0.0,0.2,0.0,0.2,,,,,
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS2,2009.0,Shooter,Activision,0.25,0.01,0.0,0.22,0.49,,,,,
Doraemon 2: Nobita no Toizurando Daibouken,SNES,1993.0,Role-Playing,Epoch,0.0,0.0,0.05,0.0,0.05,,,,,
Spider-Man: Mysterio's Menace,GBA,2001.0,Action,Activision,0.43,0.16,0.0,0.01,0.61,84.0,8.0,11.0,Vicarious Visions,E
Kung Fu Panda,DS,2008.0,Action,Activision,0.56,0.56,0.0,0.14,1.25,,,,,
Diablo III,PS3,2013.0,Role-Playing,Activision,0.72,0.75,0.15,0.29,1.91,86.0,43.0,557.0,Blizzard Entertainment,M
Gungrave: Overdose,PS2,2004.0,Shooter,Play It,0.07,0.05,0.0,0.02,0.14,68.0,50.0,12.0,Seta Corporation,M
GRID Autosport,PS3,2014.0,Racing,Codemasters,0.05,0.09,0.01,0.03,0.18,75.0,35.0,62.0,Codemasters,E
TrackMania Turbo,XOne,2016.0,Action,Ubisoft,0.02,0.04,0.0,0.0,0.06,76.0,12.0,27.0,Nadeo,E
IL-2 Sturmovik,PC,2001.0,Simulation,Blue Byte,0.0,0.01,0.0,0.0,0.01,91.0,12.0,130.0,"1C, 1C Company",T
Darkest of Days,X360,2009.0,Shooter,Phantom EFX,0.09,0.0,0.0,0.01,0.1,44.0,25.0,76.0,8Monkey Labs,M
Mobile Light Force 2,PS2,2002.0,Shooter,Taito,0.05,0.04,0.0,0.01,0.11,59.0,9.0,,Alfa System,E
Orega Kantoku Da! Gekitou Pennant Race,PS2,2000.0,Sports,Enix Corporation,0.0,0.0,0.08,0.0,0.08,,,,,
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PS3,2007.0,Action,Activision,0.32,0.03,0.01,0.04,0.4,,,,,
Ride,PC,2015.0,Racing,Milestone S.r.l.,0.0,0.03,0.0,0.0,0.03,68.0,8.0,30.0,Milestone S.r.l,E
Brave: A Warrior's Tale,X360,2009.0,Action,SouthPeak Games,0.05,0.01,0.0,0.0,0.06,42.0,17.0,4.0,Collision Studios,E10+
Jet Li: Rise to Honor,PS2,2004.0,Action,Sony Computer Entertainment,0.62,0.48,0.0,0.16,1.27,,,,,
Momu-chan Diet Wii: Figurobics by Chon Dayon,Wii,2010.0,Misc,Hudson Soft,0.0,0.0,0.09,0.0,0.09,,,,,
Metal Max 3,DS,2010.0,Role-Playing,Enterbrain,0.0,0.0,0.13,0.0,0.13,,,,,
Diner Dash: Sizzle & Serve,DS,2007.0,Puzzle,Eidos Interactive,0.33,0.02,0.0,0.03,0.38,,,,,
Monster Madness: Battle for Suburbia,X360,2007.0,Shooter,SouthPeak Games,0.1,0.0,0.0,0.01,0.11,55.0,29.0,18.0,"Artificial Studios, Immersion Software & Graphics",T
Mario & Sonic at the Rio 2016 Olympic Games,WiiU,2016.0,Action,Nintendo,0.07,0.14,0.11,0.02,0.34,,,,,
Rhythm Thief & the Emperor's Treasure,3DS,2012.0,Misc,Sega,0.07,0.07,0.12,0.01,0.27,,,,,
Dragon Ball Z: Budokai Tenkaichi 2,PS2,2006.0,Fighting,Atari,0.66,0.02,0.0,0.11,0.79,73.0,31.0,61.0,Spike,T
White Knight Chronicles II,PS3,2010.0,Role-Playing,Sony Computer Entertainment,0.23,0.09,0.27,0.04,0.63,60.0,45.0,64.0,Level 5,T
Hexen: Beyond Heretic,PS,1997.0,Shooter,GT Interactive,0.06,0.04,0.0,0.01,0.11,,,,,
Pretty Cure All Stars Everyone Gather ? Let's Dance!,Wii,2013.0,Misc,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,,,,,
Ridge Racer 7,PS3,2006.0,Racing,Namco Bandai Games,0.24,0.7,0.16,0.26,1.36,78.0,45.0,52.0,Namco Bandai Games,E
Advance Wars,GBA,2001.0,Strategy,Nintendo,0.5,0.19,0.0,0.01,0.7,92.0,28.0,95.0,Intelligent Systems,E
de Blob 2,X360,2011.0,Platform,THQ,0.1,0.04,0.0,0.01,0.15,77.0,54.0,23.0,Blue Tongue Entertainment,E10+
Kamen Rider Ryuki,PS,2002.0,Action,Namco Bandai Games,0.0,0.0,0.13,0.01,0.14,,,,,
J-League Jikkyou Winning Eleven 3,PS,1997.0,Sports,Konami Digital Entertainment,0.0,0.0,0.18,0.01,0.19,,,,,
Dogz,DS,2006.0,Simulation,Ubisoft,0.5,0.01,0.0,0.04,0.56,,,9.0,MTO,E
Mafia III,PC,2016.0,Action,Take-Two Interactive,0.08,0.1,0.0,0.02,0.19,63.0,29.0,881.0,Hangar 13,M
Rampage: Total Destruction,GC,2006.0,Action,Midway Games,0.31,0.08,0.0,0.01,0.4,57.0,24.0,6.0,"Pipeworks Software, Inc.",E10+
Deca Sports Extreme,3DS,2011.0,Sports,Hudson Soft,0.08,0.0,0.03,0.01,0.12,52.0,6.0,,Hudson Soft,E
Aoishiro,PS2,2008.0,Adventure,Success,0.0,0.0,0.02,0.0,0.02,,,,,
Beach Spikers: Virtua Beach Volleyball,GC,2002.0,Sports,Sega,0.08,0.02,0.0,0.0,0.1,76.0,31.0,9.0,Sega AM2,E
TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,PS3,2016.0,Misc,Namco Bandai Games,0.0,0.0,0.03,0.0,0.03,,,,,
Omega Quintet,PS4,2014.0,Role-Playing,Compile Heart,0.0,0.0,0.02,0.0,0.02,58.0,22.0,81.0,Compile Heart,T
Famista '91,NES,1990.0,Sports,Namco Bandai Games,0.0,0.0,0.3,0.0,0.3,,,,,
Tales of Phantasia,GBA,2003.0,Role-Playing,Nintendo,0.08,0.03,0.17,0.01,0.29,76.0,29.0,24.0,Namco,E10+
Petz Bunnyz Bunch,DS,2011.0,Simulation,Ubisoft,0.05,0.0,0.0,0.0,0.05,,,,Ubisoft,E
The Last of Us,PS3,2013.0,Action,Sony Computer Entertainment Europe,2.41,2.18,0.28,0.99,5.87,95.0,98.0,8003.0,Naughty Dog,M
Girls Mode 3: Kirakira Code,3DS,2015.0,Action,Nintendo,0.0,0.0,0.23,0.0,0.23,,,,,
Jissen Pachi-Slot Hisshouhou! Mister Magic Neo,PS2,2007.0,Misc,Sega,0.0,0.0,0.02,0.0,0.02,,,,,
MLB 2K9 Fantasy All-Stars,DS,2009.0,Sports,Take-Two Interactive,0.08,0.0,0.0,0.01,0.09,,,,Take-Two Interactive,E
Pro Cycling Manager 2016,PS4,2016.0,Sports,Focus Home Interactive,0.0,0.07,0.0,0.01,0.08,,,,,
Kirby's Dream Course,SNES,1994.0,Sports,Nintendo,0.0,0.0,0.59,0.0,0.59,,,,,
Hollywood Squares,Wii,2010.0,Misc,Ubisoft,0.1,0.0,0.0,0.01,0.11,,,,Ubisoft,E10+
Diner Dash: Flo on the Go,DS,2009.0,Puzzle,Zoo Games,0.13,0.0,0.0,0.01,0.14,,,,Zoo Games,E
Legends of WrestleMania,X360,2009.0,Fighting,THQ,0.2,0.15,0.0,0.04,0.39,71.0,59.0,23.0,Yuke's,T
