Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Count,Developer,Rating
Pokemon Pinball: Ruby & Sapphire,GBA,2003.0,Misc,Nintendo,0.68,0.38,0.44,0.05,1.56,77.0,44.6,105.2,Ubisoft,E
Mortal Kombat: Deception,XB,2004.0,Fighting,Midway Games,0.61,0.12,0.0,0.03,0.76,81.0,53.0,24.0,Midway,M
Clock Zero: Shuuen no Ichibyou Portable,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.04,0.0,0.04,68.0,19.2,36.0,Ubisoft,E
God of War: Chains of Olympus,PSP,2008.0,Action,Sony Computer Entertainment,1.48,1.0,0.04,0.66,3.18,91.0,79.0,565.0,Ready at Dawn,M
Shark Tale,GBA,2004.0,Action,Activision,0.49,0.18,0.0,0.01,0.68,63.0,8.0,4.0,Vicarious Visions,E
Konpeki no Kantai,SNES,1995.0,Strategy,Angel Studios,0.0,0.0,0.03,0.0,0.03,58.4,15.6,26.6,Ubisoft,E
Bomberman Land Touch! 2,DS,2007.0,Puzzle,Rising Star Games,0.13,0.0,0.01,0.01,0.16,62.0,19.2,21.8,Ubisoft,E
The Legend of Spyro: Dawn of the Dragon,PS3,2008.0,Platform,Vivendi Games,0.19,0.18,0.0,0.07,0.44,59.0,22.0,36.0,Etranges Libellules,E10+
Winning Post World,PS2,2009.0,Sports,Tecmo Koei,0.0,0.0,0.03,0.0,0.03,71.2,17.6,49.8,Ubisoft,E
Conan,X360,2007.0,Action,THQ,0.16,0.02,0.0,0.01,0.19,69.0,49.0,67.0,Nihilistic,M
SD Gundam G Generation World,Wii,2011.0,Strategy,Namco Bandai Games,0.0,0.0,0.05,0.0,0.05,68.0,19.2,28.2,Ubisoft,E
OutRun 2,XB,2004.0,Racing,Sega,0.11,0.03,0.0,0.01,0.14,71.2,31.8,14.8,Ubisoft,E
Victorious Boxers: Ippo's Road to Glory,PS2,2000.0,Fighting,Empire Interactive,0.05,0.04,0.38,0.01,0.47,75.0,15.0,10.0,New,T
Earth Defense Force 2017 (old JP sales),X360,2006.0,Shooter,D3Publisher,0.0,0.0,0.02,0.0,0.02,56.4,27.2,19.6,Ubisoft,E
Binary Star,PSV,2014.0,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,68.4,22.4,123.0,Ubisoft,E
Nano Diver,PSP,2011.0,Action,Takara Tomy,0.0,0.0,0.02,0.0,0.02,61.6,13.6,33.6,Ubisoft,E
Fatal Fury: Battle Archives Volume 2 (JP sales),PS2,2007.0,Fighting,SNK Playmore,0.0,0.0,0.01,0.0,0.01,66.6,17.4,37.2,Ubisoft,E
The Italian Job,XB,2003.0,Racing,Eidos Interactive,0.06,0.02,0.0,0.0,0.08,54.0,22.0,5.0,Climax Group,T
Frogger II: Threeedeep!,2600,1983.0,Action,Parker Bros.,0.31,0.02,0.0,0.0,0.33,69.0,26.4,39.2,Ubisoft,E
Tales of Rebirth,PSP,2008.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.07,0.0,0.07,70.0,29.8,27.6,Ubisoft,E
Resident Evil: Revelations,PC,2013.0,Action,Capcom,0.0,0.04,0.0,0.0,0.04,77.0,12.0,342.0,Capcom,M
Cosmic Ark,2600,1981.0,Shooter,Imagic,0.99,0.05,0.0,0.01,1.05,75.6,12.4,13.6,Ubisoft,E
RoadKill,PS2,2003.0,Action,Midway Games,0.08,0.07,0.0,0.02,0.17,71.0,27.0,11.0,Terminal Reality,M
Alone in the Dark,X360,2008.0,Adventure,Atari,0.14,0.3,0.0,0.05,0.48,58.0,53.0,162.0,Eden Studios,M
Dig Dug,NES,1985.0,Puzzle,Namco Bandai Games,0.0,0.0,0.41,0.0,0.41,62.2,20.4,45.2,Ubisoft,E
Tiger Woods PGA Tour 08,DS,2007.0,Sports,Electronic Arts,0.05,0.0,0.0,0.0,0.06,81.0,10.0,8.0,Exient Entertainment,E
Lunar: Silver Star Story Complete,PS,1998.0,Role-Playing,Kadokawa Shoten,0.27,0.18,0.06,0.04,0.55,78.0,15.0,35.0,Game Arts,T
The BIGS 2,Wii,2009.0,Sports,Take-Two Interactive,0.26,0.01,0.0,0.02,0.29,68.0,5.0,6.0,Blue Castle Games,E10+
Jewel Master: Cradle Of Rome 2,DS,2011.0,Puzzle,Rising Star Games,0.0,0.02,0.0,0.0,0.02,63.4,8.4,20.2,Rising Star Games,E
Littlest Pet Shop,Wii,2008.0,Simulation,Electronic Arts,0.33,0.03,0.0,0.03,0.39,67.0,20.6,28.0,Full Fat,E
Star Fox 64,N64,1997.0,Shooter,Nintendo,2.78,0.58,0.64,0.04,4.03,88.0,15.0,737.2,Ubisoft,E
Tom Clancy's Splinter Cell: Blacklist,X360,2013.0,Action,Ubisoft,0.57,0.32,0.01,0.08,0.98,82.0,58.0,383.0,Ubisoft Toronto,M
Napoleon Dynamite: The Game,PSP,2007.0,Puzzle,Crave Entertainment,0.03,0.0,0.0,0.0,0.04,37.0,14.0,7.0,7 Studios,E10+
Rocky Balboa,PSP,2007.0,Sports,Ubisoft,0.01,0.09,0.0,0.01,0.1,58.0,17.0,11.0,Ubisoft,T
Bejeweled Twist,DS,2010.0,Puzzle,PopCap Games,0.0,0.08,0.0,0.01,0.1,77.0,10.0,19.0,Griptonite Games,E
Dead in the Water,PS,1999.0,Action,ASC Games,0.03,0.02,0.0,0.0,0.05,66.0,15.2,10.6,Ubisoft,E
NHL Breakaway 98,PS,1996.0,Sports,Acclaim Entertainment,0.08,0.05,0.0,0.01,0.14,77.8,11.8,92.8,Ubisoft,E
Transformers: Dark of the Moon,Wii,2011.0,Action,Activision,0.09,0.06,0.0,0.02,0.17,64.8,23.2,29.4,Ubisoft,E
Conflict: Desert Storm II - Back to Bagdhad,PS2,2003.0,Shooter,SCi,0.38,0.29,0.0,0.1,0.77,79.2,29.6,85.6,Ubisoft,E
Frogger: Ancient Shadow,XB,2005.0,Platform,Konami Digital Entertainment,0.02,0.01,0.0,0.0,0.03,47.0,11.0,10.0,Hudson Soft,E
Power Rangers: Dino Thunder,GC,2004.0,Action,THQ,0.31,0.08,0.0,0.01,0.4,49.0,6.0,8.2,Pacific Coast Power & Light,E
Lizzie McGuire 2: Lizzie Diaries,GBA,2004.0,Action,Disney Interactive Studios,0.6,0.22,0.0,0.01,0.83,57.0,6.0,5.0,Artificial Mind and Movement,E
Battleship / Connect Four / Sorry! / Trouble,DS,2006.0,Puzzle,"Destination Software, Inc",0.04,0.0,0.0,0.0,0.05,69.4,14.2,7.8,Ubisoft,E
Destroy All Humans! Path of the Furon,PS3,2009.0,Action,THQ,0.0,0.08,0.0,0.01,0.08,71.4,28.2,221.6,Ubisoft,E
Space Camp,DS,2009.0,Action,Activision,0.14,0.0,0.0,0.01,0.15,55.0,12.8,13.2,7 Studios,E
Let's TAP,Wii,2008.0,Misc,Sega,0.08,0.06,0.01,0.02,0.17,70.0,47.0,11.0,Prope,E
The World Ends With You,DS,2007.0,Role-Playing,Square Enix,0.49,0.04,0.21,0.04,0.78,88.0,59.0,283.0,Jupiter Corporation,T
Justice League Heroes,PSP,2006.0,Role-Playing,Eidos Interactive,0.2,0.01,0.0,0.02,0.22,72.0,13.0,5.0,Snowblind Studios,T
Destroy All Humans! 2,PS2,2006.0,Action,THQ,0.4,0.02,0.0,0.07,0.48,69.0,33.4,48.8,Ubisoft,E
BlazBlue: Continuum Shift,PS3,2010.0,Fighting,PQube,0.21,0.07,0.09,0.04,0.41,87.0,29.0,65.0,Arc System Works,T
Yu-Gi-Oh! Reshef of Destruction,GBA,2003.0,Strategy,Konami Digital Entertainment,0.4,0.15,0.0,0.01,0.56,81.4,21.4,11.8,Ubisoft,E
Marvel Nemesis: Rise of the Imperfects,DS,2005.0,Fighting,Electronic Arts,0.08,0.0,0.0,0.01,0.08,34.0,6.0,16.0,"EA Canada, Sensory Sweep",E10+
Flipnic: Ultimate Pinball,PS2,2003.0,Misc,Ubisoft,0.03,0.02,0.0,0.01,0.06,64.0,28.0,12.0,SCEI,E
FIFA Soccer 11,PSP,2010.0,Sports,Electronic Arts,0.13,0.69,0.01,0.36,1.2,68.0,6.0,9.0,EA Sports,E
Carnival Games: Mini Golf,Wii,2008.0,Sports,Take-Two Interactive,0.86,0.54,0.0,0.15,1.56,38.0,10.0,7.0,Cat Daddy Games,E
Skylanders SWAP Force,3DS,2013.0,Platform,Activision,0.1,0.12,0.0,0.02,0.24,68.0,12.0,13.0,n-Space,E10+
Iron Man,Wii,2008.0,Action,Sega,0.3,0.22,0.0,0.06,0.59,44.0,14.0,8.0,Artificial Mind and Movement,T
Inazuma Eleven,DS,2008.0,Role-Playing,Nintendo,0.0,0.13,0.38,0.02,0.53,56.2,15.6,20.8,Ubisoft,E
FIFA Soccer 11,PC,2010.0,Sports,Electronic Arts,0.0,0.14,0.0,0.04,0.18,83.0,16.0,102.0,EA Sports,E
Zumba Fitness,Wii,2010.0,Sports,505 Games,3.45,2.59,0.0,0.66,6.71,81.6,69.2,2032.8,"Pipeworks Software, Inc.",E
Samurai Warriors 4,PSV,2014.0,Action,Tecmo Koei,0.0,0.0,0.11,0.0,0.11,76.0,5.0,18.0,Omega Force,T
Call of Duty: Modern Warfare 3,Wii,2011.0,Shooter,Activision,0.55,0.2,0.0,0.08,0.82,70.0,16.0,442.0,"Treyarch, Sledgehammer Games",M
Metal Arms: Glitch in the System,GC,2003.0,Shooter,Vivendi Games,0.08,0.02,0.0,0.0,0.1,83.0,30.0,19.0,Swingin' Ape,T
Aria: The Natural ~Tooi Yume no Mirage~,PS2,2006.0,Adventure,Alchemist,0.0,0.0,0.02,0.0,0.02,56.4,27.2,19.6,Ubisoft,E
Monster House,GBA,2006.0,Adventure,THQ,0.06,0.02,0.0,0.0,0.09,69.0,10.0,4.0,Artificial Mind and Movement,E
Dark Souls II,PS4,2015.0,Role-Playing,Namco Bandai Games,0.21,0.23,0.08,0.09,0.6,65.6,18.4,78.0,Ubisoft,E
Crash Bandicoot Purple: Ripto's Rampage,GBA,2004.0,Platform,Vivendi Games,0.46,0.17,0.0,0.01,0.64,67.0,23.0,12.0,Vicarious Visions,E
PokéPark Wii: Pikachu's Adventure,Wii,2009.0,Adventure,Nintendo,0.53,0.16,0.42,0.06,1.17,62.0,22.0,36.0,Creatures Inc.,E
Ragnarok DS,DS,2008.0,Role-Playing,GungHo,0.1,0.0,0.11,0.01,0.22,53.0,19.0,17.0,GungHo,E10+
NCAA March Madness 2004,PS2,2003.0,Sports,Electronic Arts,0.5,0.39,0.0,0.13,1.03,82.0,16.0,12.0,NuFX,E
DoDonPachi Dai-Oujou: Black Label Extra,X360,2009.0,Shooter,5pb,0.0,0.0,0.02,0.0,0.02,72.4,23.8,59.6,Ubisoft,E
The Legend of Heroes: A Tear of Vermillion,PSP,2005.0,Role-Playing,Namco Bandai Games,0.08,0.0,0.0,0.01,0.09,68.0,24.0,26.0,Microvision,T
R: Racing Evolution,PS2,2003.0,Racing,Namco Bandai Games,0.14,0.11,0.0,0.04,0.28,66.0,35.0,5.0,Namco,T
Mother 3,GBA,2006.0,Role-Playing,Nintendo,0.0,0.0,0.39,0.01,0.4,76.2,31.2,71.2,Ubisoft,E
Shrek 2: Beg for Mercy,GBA,2004.0,Adventure,Activision,0.42,0.15,0.0,0.01,0.58,66.6,22.6,16.2,Ubisoft,E
Senran Kagura 2: Deep Crimson ,3DS,2014.0,Action,Marvelous Entertainment,0.1,0.02,0.08,0.01,0.22,58.0,28.0,56.0,Tamsoft,M
NHRA Drag Racing: Countdown to the Championship,PS2,2007.0,Racing,THQ,0.02,0.01,0.0,0.0,0.04,64.6,15.2,13.2,Ubisoft,E
Toxic Grind,XB,2002.0,Sports,THQ,0.02,0.0,0.0,0.0,0.02,49.0,9.0,6.8,Blue Shift,T
Arcana Famiglia: La storia della Aracana Famiglia,PSP,2011.0,Adventure,Comfort,0.0,0.0,0.05,0.0,0.05,68.0,19.2,28.2,Ubisoft,E
My Chinese Coach,DS,2008.0,Misc,Ubisoft,0.1,0.01,0.0,0.01,0.12,57.0,6.6,10.4,"Ubisoft, Sensory Sweep",E
Rock of the Dead,PS3,2010.0,Shooter,Conspiracy Entertainment,0.04,0.0,0.0,0.01,0.05,45.0,7.0,9.6,Epicenter Studios,T
Pac-Man World Rally,PSP,2006.0,Racing,Namco Bandai Games,0.04,0.0,0.0,0.0,0.04,51.0,9.0,5.8,Smart Bomb Interactive,E
Suzumiya Haruhi no Gekidou,Wii,2009.0,Adventure,Kadokawa Shoten,0.0,0.0,0.07,0.0,0.07,64.8,17.8,14.2,Ubisoft,E
Secrets of the Titanic,DS,2012.0,Action,Avanquest Software,0.0,0.02,0.0,0.0,0.03,70.8,13.2,140.8,Ubisoft,E
WipEout HD Fury,PS3,2009.0,Racing,Sony Computer Entertainment,0.0,0.05,0.0,0.01,0.07,89.0,15.0,115.0,Studio Liverpool,E10+
ArmA III,PC,2013.0,Shooter,Bohemia Interactive,0.0,0.1,0.0,0.01,0.11,74.0,38.0,866.0,Bohemia Interactive,M
Mana Khemia: Alchemists of Al-Revis (JP sales),PS2,2007.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.04,0.0,0.04,64.6,20.6,16.0,Ubisoft,E
Assassin's Creed: Brotherhood,X360,2010.0,Action,Ubisoft,2.85,0.38,0.03,0.24,3.49,89.0,81.0,693.0,Ubisoft Montreal,M
Digimon World 2,PS,2000.0,Role-Playing,Namco Bandai Games,0.23,0.16,0.16,0.04,0.58,42.0,5.0,47.0,Bandai,E
This War of Mine,PS4,2016.0,Action,Deep Silver,0.0,0.01,0.0,0.0,0.02,59.4,9.8,134.8,Ubisoft,E
Caladrius,X360,2013.0,Shooter,Moss,0.0,0.0,0.01,0.0,0.01,59.2,12.6,14.4,Moss,T
Pirates: Hunt For Blackbeard's Booty,Wii,2008.0,Adventure,Activision,0.08,0.08,0.0,0.02,0.18,49.6,17.6,21.4,Activision,E
Kirby: Nightmare in Dream Land,GBA,2002.0,Platform,Nintendo,1.22,0.1,0.91,0.04,2.27,81.0,24.0,54.0,HAL Labs,E
Bee Movie Game,PS2,2007.0,Action,Activision,0.05,0.04,0.0,0.01,0.1,65.0,11.0,4.0,Beenox,E
Winning Eleven: Pro Evolution Soccer 2007,PSP,2006.0,Sports,Konami Digital Entertainment,0.01,0.72,0.12,0.01,0.86,81.0,10.0,14.0,KCET,E
Crystal Castles,2600,1983.0,Action,Atari,0.72,0.04,0.0,0.01,0.77,75.2,19.0,16.0,Ubisoft,E
SNK Arcade Classics Vol. 1,PSP,2008.0,Misc,Ignition Entertainment,0.13,0.0,0.01,0.01,0.15,68.0,13.0,6.2,Terminal Reality,T
Battlefield 1,PC,2016.0,Shooter,Electronic Arts,0.11,0.24,0.0,0.03,0.38,88.0,54.0,1137.0,EA DICE,M
Dragon Tales: Dragon Adventures,GBA,2003.0,Platform,NewKidCo,0.01,0.0,0.0,0.0,0.02,44.0,12.8,10.4,Ubisoft,E
Backyard Basketball,GBA,2004.0,Sports,Atari,0.13,0.05,0.0,0.0,0.18,71.6,27.0,14.2,Mistic Software,E
Arc the Lad: Twilight of the Spirits,PS2,2003.0,Role-Playing,Sony Computer Entertainment,0.18,0.14,0.0,0.05,0.36,72.0,39.0,33.0,Cattle Call,T
Monster Garage,XB,2004.0,Strategy,Activision Value,0.05,0.01,0.0,0.0,0.06,38.0,5.0,6.6,Activision Value,T
Conflict: Desert Storm,GC,2003.0,Shooter,SCi,0.06,0.02,0.0,0.0,0.08,62.0,19.0,13.0,Pivotal Games,T
Imagine: Party Babyz,Wii,2008.0,Simulation,Ubisoft,0.33,0.02,0.0,0.03,0.37,56.0,12.8,18.0,Ubisoft,E
The Bureau: XCOM Declassified,PS3,2013.0,Shooter,Take-Two Interactive,0.08,0.13,0.0,0.04,0.25,69.0,22.0,79.0,2K Marin,M
Dies Irae: Amantes Amentes,PSP,2012.0,Action,Views,0.0,0.0,0.02,0.0,0.02,67.2,19.4,56.8,Ubisoft,E
Tiger Woods PGA Tour 09,PSP,2008.0,Sports,Electronic Arts,0.07,0.18,0.0,0.1,0.36,53.0,4.0,6.0,Exient Entertainment,E
PGA Tour 96,PS,1995.0,Sports,Electronic Arts,0.13,0.09,0.0,0.02,0.24,69.6,20.2,20.0,Ubisoft,E
Lost Dimension,PS3,2014.0,Role-Playing,Nippon Ichi Software,0.05,0.01,0.0,0.01,0.07,71.0,18.0,27.0,FuRyu,T
Buzz! Junior: RoboJam,PS2,2007.0,Misc,Sony Computer Entertainment,0.11,0.09,0.0,0.03,0.23,65.0,14.8,19.0,Ubisoft,E
Chrono Trigger,DS,2008.0,Role-Playing,Square Enix,0.61,0.16,0.49,0.08,1.34,92.0,57.0,440.0,TOSE,E10+
NARC,PS2,2005.0,Shooter,Midway Games,0.18,0.14,0.0,0.05,0.36,50.0,24.0,21.0,Point of View,M
Battle Princess of Arcadias,PS3,2013.0,Role-Playing,Nippon Ichi Software,0.0,0.0,0.02,0.0,0.02,69.0,22.0,25.0,ApolloSoft,T
The Witcher 3: Wild Hunt,XOne,2015.0,Role-Playing,Namco Bandai Games,0.69,0.5,0.0,0.11,1.31,91.0,13.0,3963.0,CD Projekt Red Studio,M
Guitar Hero III: Legends of Rock,PS2,2007.0,Misc,Activision,3.49,0.01,0.01,1.48,4.98,82.0,24.0,46.0,"Neversoft Entertainment, BudCat",T
Pure,PS3,2008.0,Racing,Disney Interactive Studios,0.42,0.33,0.0,0.14,0.89,83.0,43.0,30.0,Black Rock Studio,E
FIFA Soccer 10,PC,2009.0,Sports,Electronic Arts,0.0,0.04,0.0,0.01,0.05,72.0,14.0,59.0,EA Sports,E
Import Tuner Challenge (American sales),X360,2006.0,Racing,Ubisoft,0.07,0.01,0.0,0.01,0.09,56.2,24.8,9.4,Ubisoft,E
River King: Wonderful Journey,PS2,2005.0,Sports,505 Games,0.01,0.01,0.0,0.0,0.03,57.6,17.8,9.6,Ubisoft,E
Samurai Shodown,NG,1993.0,Fighting,SNK,0.0,0.0,0.07,0.0,0.07,62.0,18.0,100.4,Ubisoft,E
Tottadoo! Yoiko no Mujintou Seikatsu,DS,2008.0,Adventure,Namco Bandai Games,0.0,0.0,0.19,0.0,0.19,65.8,20.2,14.6,Ubisoft,E
Trick x Logic: Season 2,PSP,2010.0,Adventure,Sony Computer Entertainment,0.0,0.0,0.04,0.0,0.04,70.2,26.2,35.4,Ubisoft,E
Ener-G: Dance Squad,DS,2008.0,Sports,Ubisoft,0.15,0.0,0.0,0.01,0.16,48.8,8.6,38.6,Lexis Numerique,E
Furious Karting,XB,2003.0,Racing,Atari,0.01,0.0,0.0,0.0,0.01,63.0,17.0,13.8,Babylon Software,T
Angelique: Maren no Rokukishi,PSP,2011.0,Adventure,Idea Factory,0.0,0.0,0.03,0.0,0.03,65.2,11.0,32.8,Ubisoft,E
J-League Winning Eleven 9: Asia Championship,PS2,2005.0,Sports,Konami Digital Entertainment,0.0,0.0,0.11,0.0,0.11,59.4,21.8,9.6,Ubisoft,E
Ballistic: Ecks vs. Sever,GBA,2002.0,Shooter,BAM! Entertainment,0.07,0.03,0.0,0.0,0.1,50.8,11.2,6.0,Ubisoft,E
Chicken Shoot,Wii,2007.0,Action,Zoo Digital Publishing,0.32,0.0,0.0,0.02,0.35,27.0,9.0,26.0,Destination Software,E10+
Harry Potter and the Order of the Phoenix,Wii,2007.0,Action,Electronic Arts,0.38,0.05,0.0,0.04,0.46,69.0,34.0,28.0,EA Games,E10+
Blazing Angels: Squadrons of WWII,PS3,2006.0,Simulation,Ubisoft,0.35,0.22,0.0,0.1,0.66,67.0,26.0,9.0,Ubisoft,T
Epidemic,PS,1995.0,Shooter,Sony Computer Entertainment,0.02,0.01,0.1,0.01,0.14,71.2,14.6,92.0,Ubisoft,E
Hot Wheels Turbo Racing,PS,1999.0,Racing,Electronic Arts,0.59,0.4,0.0,0.07,1.07,78.8,16.8,44.0,Ubisoft,E
The Heavy Rain and Beyond: Two Souls Collection,PS4,2016.0,Action,Sony Computer Entertainment,0.0,0.17,0.0,0.03,0.2,78.6,26.0,518.0,Ubisoft,E
Tales of Xillia,PS3,2011.0,Role-Playing,Namco Bandai Games,0.29,0.18,0.67,0.09,1.22,78.0,65.0,468.0,Bandai Namco Games,T
LEGO Knights' Kingdom,GBA,2004.0,Action,THQ,0.08,0.03,0.0,0.0,0.11,62.0,4.0,6.0,Razorback Developments,E
Power Rangers: Dino Thunder,GBA,2003.0,Action,THQ,0.35,0.13,0.0,0.01,0.49,49.0,5.0,14.4,Natsume,E
Power Pro Kun Pocket 9,DS,2006.0,Sports,Konami Digital Entertainment,0.0,0.0,0.15,0.0,0.15,66.8,17.0,15.8,Ubisoft,E
Madden NFL 98,PS,1997.0,Sports,Electronic Arts,1.29,0.03,0.0,0.03,1.35,80.4,16.6,49.6,Ubisoft,E
Wasteland 2,PC,2015.0,Role-Playing,inXile Entertainment,0.03,0.06,0.0,0.01,0.1,81.0,65.0,1170.0,InXile Entertainment,M
Assassin's Creed IV: Black Flag,WiiU,2013.0,Action,Ubisoft,0.17,0.09,0.0,0.03,0.29,86.0,5.0,207.0,Ubisoft,M
The Scorpion King: Rise of the Akkadian,GC,2002.0,Action,Universal Interactive,0.08,0.02,0.0,0.0,0.11,49.0,7.0,6.0,Point of View,T
Rec Room Games,Wii,2009.0,Sports,Destineer,0.35,0.0,0.0,0.03,0.37,67.2,15.4,18.6,Arcade Moon,E
Tom Clancy's Rainbow Six 3,GC,2004.0,Shooter,Ubisoft,0.04,0.01,0.0,0.0,0.06,68.0,25.0,5.0,Ubisoft Shanghai,M
Yu Yu Hakusho Ghost Files: Spirit Detective,GBA,2003.0,Action,Atari,0.21,0.08,0.0,0.01,0.3,67.2,12.8,11.6,Ubisoft,E
Scrabble 2007 Edition,DS,2007.0,Puzzle,Ubisoft,0.0,0.47,0.0,0.0,0.48,69.0,26.4,766.6,Ubisoft,E
Kung Fu Panda,X360,2008.0,Action,Activision,1.91,0.84,0.0,0.29,3.04,75.0,42.0,32.0,"Luxoflux, Inc.",E10+
Yourself Fitness,XB,2004.0,Sports,responDESIGN,0.07,0.02,0.0,0.0,0.09,66.2,20.6,8.8,Ubisoft,E
FIFA 15,XOne,2014.0,Sports,Electronic Arts,0.6,1.42,0.0,0.16,2.18,82.0,33.0,347.0,EA Sports,E
F.E.A.R. 2: Project Origin,X360,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.32,0.15,0.0,0.05,0.52,77.0,68.0,114.0,Monolith Productions,M
Dance Dance Revolution Ultramix 2,XB,2004.0,Simulation,Konami Digital Entertainment,0.32,0.09,0.0,0.02,0.42,78.0,16.0,7.0,Konami Computer Entertainment Hawaii,E
Hannah Montana: The Movie,PS3,2009.0,Adventure,Disney Interactive Studios,0.14,0.06,0.0,0.03,0.23,58.8,10.4,17.0,n-Space,E
Tiger Woods PGA Tour 08,X360,2007.0,Sports,Electronic Arts,0.49,0.02,0.0,0.04,0.54,80.0,45.0,26.0,EA Salt Lake,E
Pokemon X/Pokemon Y,3DS,2013.0,Role-Playing,Nintendo,5.28,4.19,4.35,0.78,14.6,88.6,56.2,2121.6,Ubisoft,E
The SpongeBob SquarePants Movie,XB,2004.0,Platform,THQ,0.4,0.12,0.0,0.02,0.54,74.0,14.0,8.0,Heavy Iron Studios,E
Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,DS,2009.0,Adventure,Creative Core,0.0,0.0,0.03,0.0,0.03,71.2,17.6,49.8,Ubisoft,E
Pro Yakyuu Netsu Star 2007,PS2,2007.0,Sports,Namco Bandai Games,0.0,0.0,0.06,0.0,0.06,67.8,23.4,12.4,Ubisoft,E
Naruto: Ultimate Ninja 3 (JP sales),PS2,2005.0,Fighting,Atari,0.0,0.0,0.36,0.0,0.36,72.4,31.2,35.2,Ubisoft,E
Arcania: Gothic 4,PS4,2015.0,Role-Playing,Nordic Games,0.04,0.0,0.0,0.01,0.05,70.8,19.2,27.8,Ubisoft,E
Hello Kitty: Birthday Adventures,DS,2010.0,Adventure,Namco Bandai Games,0.06,0.1,0.0,0.02,0.18,57.8,29.8,73.0,OneNine Studios,E
2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2,GBA,2005.0,Action,THQ,0.22,0.08,0.0,0.01,0.31,63.0,19.0,16.4,Ubisoft,E
Moshi Monsters: Moshlings Theme Park,DS,2012.0,Misc,Activision,0.03,0.33,0.0,0.04,0.4,74.8,20.6,803.4,Black Lantern Studios,E
The Walking Dead: Survival Instinct,WiiU,2013.0,Shooter,Activision,0.08,0.03,0.0,0.01,0.11,66.4,9.8,49.0,Terminal Reality,M
Basketball Hall of Fame Ultimate Hoops Challenge,Wii,2010.0,Sports,Zoo Games,0.06,0.0,0.0,0.0,0.07,55.6,11.6,11.2,Collision Studios,E
The SpongeBob SquarePants Movie,GBA,2004.0,Platform,THQ,1.02,0.38,0.0,0.06,1.46,86.2,50.6,104.4,WayForward,E
Rampage,2600,1988.0,Action,Activision,0.22,0.01,0.0,0.0,0.24,68.4,37.2,21.8,Ubisoft,E
Aggressive Inline,XB,2002.0,Sports,Acclaim Entertainment,0.05,0.01,0.0,0.0,0.06,85.0,20.0,7.0,"Z-Axis, Ltd.",T
MX vs. ATV Untamed,X360,2007.0,Racing,THQ,0.55,0.08,0.0,0.06,0.68,70.0,43.0,17.0,Rainbow Studios,E
Drome Racers,PS2,2002.0,Racing,Electronic Arts,0.06,0.05,0.0,0.02,0.13,57.0,10.0,6.8,Attention To Detail,E
Dance Dance Revolution: Mario Mix (JP sales),GC,2005.0,Simulation,Nintendo,0.0,0.0,0.05,0.0,0.06,58.8,24.2,15.4,Ubisoft,E
Star Ocean 5: Integrity and Faithlessness,PS3,2016.0,Role-Playing,Square Enix,0.0,0.0,0.04,0.0,0.04,69.0,10.4,39.8,Ubisoft,E
Pinball Hall of Fame: The Williams Collection,PS3,2009.0,Misc,Crave Entertainment,0.2,0.0,0.0,0.02,0.22,82.0,16.0,8.0,Farsight Studios,E10+
Star Wars Rogue Leader: Rogue Squadron II,GC,2001.0,Simulation,LucasArts,1.03,0.75,0.03,0.09,1.9,90.0,45.0,80.0,Factor 5,T
NBA Jam,PS2,2003.0,Sports,Acclaim Entertainment,0.2,0.16,0.0,0.05,0.41,64.4,18.2,41.0,Ubisoft,E
PDC World Championship Darts 2008,PSP,2008.0,Sports,Oxygen Interactive,0.01,0.0,0.0,0.0,0.01,43.0,7.0,6.6,Oxygen Interactive,E10+
Rally Challenge 2000,N64,1999.0,Racing,Imagineer,0.03,0.01,0.0,0.0,0.04,65.2,13.6,8.6,Ubisoft,E
Valhalla Knights 3,PSV,2013.0,Role-Playing,Xseed Games,0.04,0.01,0.12,0.01,0.18,48.0,19.0,56.0,K2,M
NBA Jam Tournament Edition,GEN,1994.0,Sports,Acclaim Entertainment,0.95,0.14,0.0,0.03,1.11,75.8,12.8,38.6,Ubisoft,E
Mortal Kombat 4,N64,1998.0,Fighting,GT Interactive,0.55,0.17,0.0,0.01,0.73,72.0,37.2,53.6,Ubisoft,E
The History Channel: Battle for the Pacific,X360,2007.0,Shooter,Activision,0.05,0.0,0.0,0.0,0.06,35.0,11.0,21.0,Cauldron Ltd.,T
Next Generation of Chaos,PS2,2002.0,Role-Playing,Idea Factory,0.0,0.0,0.05,0.0,0.05,67.4,19.4,11.0,Ubisoft,E
Call of Juarez: The Cartel,X360,2011.0,Shooter,Ubisoft,0.14,0.1,0.0,0.03,0.27,47.0,62.0,109.0,Techland,M
NBA In The Zone,PS,1995.0,Sports,Konami Digital Entertainment,0.16,0.11,0.0,0.02,0.28,68.8,16.2,12.4,Ubisoft,E
